Val0,Val1,Val2,Val3,Val4,Val5,Val6,Val7,Val8,Val9,Val10,Val11,Val12,Val13,Val14,Val15,Score,Time,Agent,AgentHeur,Move,Trial,RandTilePos
32,8,32,4,2,16,8,2,0,4,4,8,0,2,2,4,340,0.068444967,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,13
32,8,32,4,2,16,8,2,0,2,8,8,0,0,4,4,352,0.129002094,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,9
32,8,32,4,2,16,8,2,2,0,2,16,0,0,0,8,376,0.138076305,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,8
32,8,32,4,2,16,8,2,0,0,4,16,0,2,0,8,380,0.089392185,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,13
32,8,32,4,2,16,8,2,0,0,4,16,2,0,2,8,380,0.083772182,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,16,8,2,0,4,4,16,0,0,4,8,384,0.105505943,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,9
32,8,32,4,2,16,8,2,0,2,8,16,0,0,4,8,392,0.06586194,MaxTileCornerExpectimaxAgent,N/A,UP,37,9
32,8,32,4,2,16,16,2,0,2,4,16,2,0,0,8,408,0.095281124,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,0,2,32,2,2,2,4,16,0,0,2,8,440,0.116034746,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,8
32,8,32,4,0,2,32,2,2,4,4,16,0,0,2,8,444,0.110142231,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,8
32,8,32,4,0,2,32,2,4,2,8,16,0,0,2,8,452,0.097775221,MaxTileCornerExpectimaxAgent,N/A,LEFT,37,8
32,8,32,4,2,32,2,4,4,2,8,16,2,8,0,0,452,0.035587072,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,7
32,8,32,4,2,32,2,4,4,2,8,16,2,0,2,8,452,0.038239956,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,32,2,4,4,2,8,16,2,0,4,8,456,0.024916887,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,32,2,4,4,2,8,16,2,2,4,8,456,0.021744251,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,32,2,4,4,2,8,16,2,4,4,8,460,0.011039019,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,32,2,4,4,2,8,16,2,2,8,8,468,0.046711922,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,32,2,4,4,2,8,16,4,0,4,16,488,0.052714825,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,32,2,4,4,2,8,16,2,0,8,16,496,0.047156096,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,32,2,4,4,2,8,16,2,2,8,16,496,0.051811934,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,4,2,32,2,4,4,2,8,16,2,4,8,16,500,0.02573204,MaxTileCornerExpectimaxAgent,N/A,UP,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,4,0,0,556,0.018648863,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,11
32,8,32,8,2,32,2,32,4,2,16,4,2,0,2,4,556,0.037827253,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,0,4,4,560,0.021006823,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,0,2,2,8,568,0.026202202,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,13
32,8,32,8,2,32,2,32,4,2,16,4,2,0,4,8,572,0.006460905,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,2,4,8,572,0.011641741,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,4,4,8,576,0.008109093,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,2,8,8,584,0.02231884,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,0,4,16,604,0.008991957,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,2,4,16,604,0.012969255,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,4,4,16,608,0.005282164,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,2,8,16,616,0.008321047,MaxTileCornerExpectimaxAgent,N/A,RIGHT,37,12
32,8,32,8,2,32,2,32,4,2,16,4,2,4,8,16,620,0.008321047,MaxTileCornerExpectimaxAgent,N/A,N/A,37,12
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.161417961,MaxTileCornerExpectimaxAgent,N/A,LEFT,38,10
0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1.096900225,MaxTileCornerExpectimaxAgent,N/A,UP,38,10
2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.88681221,MaxTileCornerExpectimaxAgent,N/A,UP,38,13
2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.756942034,MaxTileCornerExpectimaxAgent,N/A,LEFT,38,5
4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0.777858019,MaxTileCornerExpectimaxAgent,N/A,UP,38,7
4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0.549208879,MaxTileCornerExpectimaxAgent,N/A,LEFT,38,2
4,4,2,0,2,0,0,0,2,0,0,0,0,0,0,0,8,0.768321037,MaxTileCornerExpectimaxAgent,N/A,UP,38,8
4,4,2,0,4,0,0,0,0,0,0,2,0,0,0,0,12,0.734709024,MaxTileCornerExpectimaxAgent,N/A,UP,38,11
8,4,2,2,0,0,0,0,0,0,2,0,0,0,0,0,20,0.786924124,MaxTileCornerExpectimaxAgent,N/A,UP,38,10
8,4,4,2,0,2,0,0,0,0,0,0,0,0,0,0,24,0.516028881,MaxTileCornerExpectimaxAgent,N/A,LEFT,38,5
8,8,2,0,2,0,0,0,0,0,0,0,0,2,0,0,32,0.73768115,MaxTileCornerExpectimaxAgent,N/A,UP,38,13
8,8,2,0,2,2,0,0,0,2,0,0,0,0,0,0,32,0.602958918,MaxTileCornerExpectimaxAgent,N/A,UP,38,9
8,8,2,0,2,4,0,0,0,0,0,0,2,0,0,0,36,0.604614258,MaxTileCornerExpectimaxAgent,N/A,UP,38,12
8,8,2,0,4,4,0,0,0,0,2,0,0,0,0,0,40,0.649315834,MaxTileCornerExpectimaxAgent,N/A,UP,38,10
8,8,4,0,4,4,0,2,0,0,0,0,0,0,0,0,44,0.565224171,MaxTileCornerExpectimaxAgent,N/A,UP,38,7
8,8,4,2,4,4,0,0,0,0,0,0,0,0,0,2,44,0.54335022,MaxTileCornerExpectimaxAgent,N/A,UP,38,15
8,8,4,4,4,4,0,0,0,0,2,0,0,0,0,0,48,0.542561769,MaxTileCornerExpectimaxAgent,N/A,UP,38,10
8,8,4,4,4,4,2,0,0,0,0,0,0,0,0,2,48,0.503547907,MaxTileCornerExpectimaxAgent,N/A,UP,38,15
8,8,4,4,4,4,2,2,0,2,0,0,0,0,0,0,48,0.399993896,MaxTileCornerExpectimaxAgent,N/A,LEFT,38,9
16,8,0,0,8,4,0,0,2,0,0,0,0,0,0,4,84,0.547757149,MaxTileCornerExpectimaxAgent,N/A,UP,38,15
16,8,2,4,8,4,0,0,2,0,0,0,0,0,0,0,84,0.304925203,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,2
16,8,2,4,2,0,8,4,0,0,0,2,0,0,0,0,84,0.470617771,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,4
16,8,2,4,0,2,8,4,0,0,0,2,0,0,2,0,84,0.27402091,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,14
16,8,2,4,0,2,8,4,2,0,0,2,0,0,0,2,84,0.32908082,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,8
16,8,2,4,0,2,8,4,2,0,0,4,0,0,0,2,88,0.21847415,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,8
16,8,2,4,0,2,8,4,0,2,2,4,0,0,0,2,88,0.248934984,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,9
16,8,2,4,0,2,8,4,0,0,4,4,2,0,0,2,92,0.22250104,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,12
16,8,2,4,0,2,8,4,0,2,0,8,0,0,0,4,104,0.26393795,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,9
16,8,2,4,0,2,8,4,0,4,2,8,0,0,0,4,104,0.168144941,MaxTileCornerExpectimaxAgent,N/A,UP,38,9
16,8,2,8,0,2,8,8,0,4,2,4,0,2,0,0,112,0.249504089,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,13
16,8,2,8,0,2,2,16,0,4,2,4,0,0,0,2,128,0.236371994,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,5
16,8,2,8,0,0,4,16,0,4,2,4,0,0,2,2,132,0.277770996,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,14
16,8,2,8,0,4,4,16,0,4,2,4,0,0,0,4,136,0.232836723,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,5
16,8,2,8,0,0,8,16,4,4,2,4,0,0,0,4,144,0.194914103,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,8
16,8,2,8,0,0,8,16,0,8,2,4,0,2,0,4,152,0.200819969,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,13
16,8,2,8,0,0,8,16,0,8,2,4,0,2,2,4,152,0.223819971,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,13
16,8,2,8,0,2,8,16,0,8,2,4,0,0,4,4,156,0.154084682,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,5
16,8,2,8,0,2,8,16,0,8,2,4,0,0,2,8,164,0.078923225,MaxTileCornerExpectimaxAgent,N/A,UP,38,14
16,8,2,8,2,2,8,16,0,8,4,4,0,0,0,8,168,0.132770061,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,4
16,8,2,8,0,4,8,16,0,0,8,8,0,0,2,8,180,0.253340244,MaxTileCornerExpectimaxAgent,N/A,RIGHT,38,14
